LABEL,DATE_TIME,TEXT,PREPROCESSED_TEXT
1,Fri Jun 05 16:32:59 2009,I just finished watching &quot;Twilight&quot; for the first time ;) cant wait to watch New Moon!! Im definetly buying New Moon the book  i,i finish watch quit twilight quit first time can wait watch new moon in defined buy new moon book
0,Thu Jun 25 03:44:19 2009,@JadeIsla ooooooooooo jadey i found u i found U! i just made this thing and no one is following me  can u follow me plz lol xxxx,jadeisla ooooooooooo jaded found u found u made thing one follow u follow ply ll xxxi
1,Sun May 03 18:31:03 2009,@BendyWalker yeah I did thanks  you had a good weekend? X x,bendywalk yeah i thank good weekend x x
1,Sun May 31 06:35:28 2009,@MisterNoodle i hope it will be ,misternoodl hope
1,Sat Jun 06 09:21:28 2009,going to enjoy the sunshine such a nice day out ,go enjoy sunshine nice day
1,Sun May 31 16:13:57 2009,waiting to watch the Wings for an hour then the movie awards!! Is it pathetic that I look forward to them all year long? ,wait watch wing hour move award is father i look forward year long
1,Fri Jun 05 17:25:22 2009,buyin my tickets to fashion week in the D.  ,buying ticket fashion week d
0,Tue Jun 16 11:25:09 2009,"@khali_blache Awesome about scarf and dinner, sad about hands.  Hands are very important ",khali_blach awesom scarf dinner sad hand hand import
1,Tue Jun 02 06:32:36 2009,"@tommcfly when you play the summer shows, can you at least play one old song from wonderland / rottf thats not been played in ages pls?  x",tommcfli play summer show least play one old song wonderland roof that play age pus x
0,Fri May 29 12:41:14 2009,I don't feel so good after eating all that food  ugh.,i feel good eat food ugh
0,Fri Jun 19 21:02:12 2009,@ItsIan How? I've never broken a bone. That must suck. ,indian how inner broken bone that must suck
1,Sun May 31 23:37:48 2009,@Adrienne_Bailon if u could follow me it would be awesome ,adrienne_bailon u could follow would awesom
1,Fri May 22 02:57:52 2009,@dmclain55 ubertwitter is better.  Slacker is better.  And of course workexpress ,dmclain55 ubertwitt better slacken better and your workexpress
1,Sat Jun 06 13:24:46 2009,"Ahhhh, I just took the best nap everrrr ",ahahah i took best nap everrrr
1,Sun May 31 06:29:28 2009,@David_Weaver - thx  We REALLY pride ourselves on product &amp; support as our testimonials will speak http://tinyurl.com/n7wk2x,david_weav the we really pride product amp support testimony speak http //tinyurl.com/n7wk2x
0,Mon May 04 05:43:53 2009,@sandysaikman there r others in bldg but the office I sit in all day is huge and empty now! ,sandysaikman r other old office i sit day huge empty
1,Sun May 31 17:04:01 2009,@vinifico I like your new digs!  Enjoy your red stripe ,vinifico i like new dig enjoy red strike
1,Wed Jun 03 04:22:01 2009,"@Esme_Cullen23 Hi Mom   im well, missing emmett as usual he always goes hunting without me lol wheres dad",esme_cullen23 hi mon in well miss emmett usual away go hunt without ll where dad
0,Wed Jun 03 09:09:01 2009,I really hope they find the black box for Air France  http://tinyurl.com/pemwuh,i really hope find black box air france http //tinyurl.com/pemwuh
0,Fri Jun 19 17:51:04 2009,baking store = fail. does it even exist? drove all the way in traffic to the address to not see it.  sadness.,bake store fail even exist drove way traffic address see sad
0,Sun Jun 21 04:55:36 2009,@theodorainish not really..  i'm down with some kind of weird viral flu..,theodorainish really of kind weird vital fly of
1,Sat May 30 09:19:24 2009,@S_Wash i love that commercial. ,swash love commerce
1,Mon Jun 15 16:16:47 2009,"@knittingknots I do the same but with baseball... Can't stand to watch it @ home, but going to the stadium is a totally different matter ",knittingknot i based ... can'stand watch home go stadium total differ matter
1,Sat May 30 18:26:48 2009,Stop mosh and roll ,stop most roll
0,Fri May 22 04:36:26 2009,@MsrnbJazz having troubles with the default again eh? ,msrnbjazz trouble default eh
1,Mon Jun 15 09:56:25 2009,Special Tour Dates now  On myspace.com &gt;&gt; http://twurl.nl/8tb0wf,special tour date on myspace.com it it http //twurl.nl/8tb0wf
1,Mon Jun 15 06:07:19 2009,i turned kats lava lamp on. its mesmerising  and pink. which is always a plus. the silver glitter in it is the added bonus ,turn at lava lamp mesmeri pink away plus silver glitter ad bonus
1,Mon Jun 01 15:37:28 2009,@simplyshannon AWESOME!!! ,simplyshannon awesom
1,Fri May 22 02:20:50 2009,Lots of huge server cabinets full of hot-swappable drives have arrived in the warehouse this week.  All very modern! Thanks Mr C ,lot huge server cabinet full hot-swapp drive arrive wares week all modern thank mr c
0,Mon Jun 01 15:11:00 2009,@reemerband Booo (: Ive Realised Ive Never Had A Tweet For You!! I Feel Left Out  Kayley xxx,reemerband book give real give never had a sweet for you i feel left out valley xxx
1,Sun Jun 07 17:47:09 2009,"@HAM_DIGGS ahhhh no way, lol, its a local favorite spot in the 'litos.  ",ham_digg ahahah way ll local favorite spot lit
1,Sun May 03 05:58:45 2009,"@angieelenis I dont have a channel yet. I just contribute to some. But I will have my own soon. I would like to watch yours, until then ",angieeleni i dont channel yet i contribute but i soon i would like watch
0,Fri Jun 19 23:42:13 2009,Arr sore throat ,are sore throat
1,Wed May 27 07:19:23 2009,"@pnay Hey, Don't knock cake! I love cake! That's just about all our heroine, Precious, has on the No. 1 Ladies Detective Agency. ",pay hey don'knock cake i love cake that'heroin precious no 1 laid detect agent
0,Sun May 31 05:53:12 2009,I don't wanna work ,i wan na work
1,Thu May 14 02:31:16 2009,"@rustyrockets hiya gorgeous, will you be gracing us with your presence today, many of us are missing you  xxx",rustyrocket his gorgeous grace us present today man us miss xxx
0,Thu May 28 20:43:01 2009,"@micheleeeex And since I am going to VB and NC, he won't come out then either. Esp since he used up all his fan love in Ohio. ",micheleeeex and since i go ve no come either esp since use fan love ohio
1,Sun Jun 07 02:43:51 2009,@ozdj You must be pretty fit ;-) 736.6kms! Nice ,old you must pretty fit 736.6kms nice
0,Sat Jun 06 23:45:04 2009,There is way too much drama on here for me  I'm just not down with it ,there way much drama i
1,Sun Jun 07 19:38:14 2009,Algebra exam tomorrow &amp; then Paramore and No Doubt Concert!!! ,algebra exam tomorrow amp paramore no doubt concert
1,Sun Jun 07 13:05:03 2009,@verity_lola ...you were a cricket fan till I see the comment on my blog.  Glad I finally have someone to talk to about it!!! ,verity_lola ... cricket fan till i see comment blow glad i final someone talk
0,Fri Jun 05 19:35:40 2009,"@PeterM11 seriously, and there aren't enough of them these days. ",peterm11 serious enough day
0,Mon Jun 15 00:48:30 2009,on the way to soekarno-hatta airport :3 jakarta is soo damn hot ,way soekarno-hatta airport of makarka so damn hot
0,Sun May 03 17:48:08 2009,@jaleesaja: but im not happy... lol. im soooooo confused.!   live.LAUGH.&lt;3.,jaleesaja in happy ... ll in soooooo confused live.laugh. it 3
0,Sun May 31 08:34:36 2009,@rafaqat Don't have it I'm afraid. Guy at work showed it to me. Not the kind of thing I like to watch if truth be told ,rafaqat don afraid guy work show not kind thing i like watch truth told
0,Tue Jun 16 17:29:44 2009,@XChadballX ...joel's right... epic fail of a movie  sryyy  ,xchadballx ... joel'right ... epic fail move sryyi
1,Fri May 29 14:47:01 2009,"business+pleasure, I just love it ",business+pleasur i love
1,Wed Jun 03 05:14:36 2009,@Romeothecat  Fur Fail.,romeothecat fur fail
0,Thu Jun 18 08:26:45 2009,my friends wont never know how much i love them!! ,friend wont never know much love
1,Wed Jun 03 04:42:13 2009,"Hunks get more sex, but there's a price to pay http://bit.ly/5JFuk love the He Man pic ",hung get sex price pay http //bit.ly/5jfuk love he man pick
0,Sun May 31 16:26:10 2009,is going to be late to the cubbies game  unless the cta is kinder to @thebiglib then it has been to me in the past!,go late cuba game unless cat kinder thebiglib past
1,Fri May 29 23:42:40 2009,@jasontancy thanks jason. have a great sat too ,jason thank jason great sat
1,Sun Jun 14 22:49:46 2009,watching camp rock for the 859407 millionth time ,watch camp rock 859407 millionth time
0,Fri May 22 04:41:59 2009,"Bus left, Veronnica left, Mom has no car  Would one of you like to give me a ride to school?  ...... please? ;_;",bus left veronnica left mon car would one like give ride school ...... plea
1,Sun Jun 07 03:35:51 2009,@_xbianca Your fringe looks great ,_xbianca your bring look great
0,Sat Jun 06 18:26:40 2009,@RODDYBOTTUM You and boys have a safe journey over. See on Friday. Currently sat in a room with peeps singing karaoke with no FNM ,roddybottum you boy safe journey see friday current sat room peep sing karay nm
0,Sun May 31 06:27:40 2009," i don't know, darlin. I'm so sorry. I wish i had what you need to make everything right.",know darling i'sorri i wish need make every right
0,Sun May 31 11:58:55 2009,I have meetings tomorrow  oh no! Boriinngggg!,i meet tomorrow oh boriinngggg
0,Fri May 29 09:42:10 2009,waiting for @nickyjames to wake up...... hazin a sad  ,wait nickyjam wake ...... bazin sad
0,Sun Jun 07 17:47:52 2009,"animal hospital, we think brandy broke her foot ",aim hospital think brandy broke foot
1,Sun May 17 11:35:55 2009,@LeosGifted1 Bout Time Lame...lol Good now I can Tweet you allllll day ,leosgifted1 bout time lame ... ll good i sweet allllll day
0,Mon May 18 06:44:17 2009,So stressed about last exam.. ,so stress last exam of
1,Fri Jun 05 18:25:57 2009,@msallied I wonder how *I* can get noticed by one of them! ,small i wonder i get notice one
0,Fri Jun 19 12:02:16 2009,two more days and im off to japan! nooo ,two day in japan noon
1,Fri May 22 03:19:45 2009,being dumped by my partner! ,dump partner
1,Sat Jun 06 10:20:16 2009,havin breakfast on st pete beach w/my baby  xo,having breakfast st peter beach w/babi to
1,Fri May 29 22:06:16 2009,@erika_gerdemark the same thing happened to me ,erika_gerdemark thing happen
1,Sun Jun 07 20:43:32 2009,"I seriously want to tell this girl to leave him alone on Friday, yet I don't want to get involved. Thoughts, tweeters? ",i serious want tell girl leave along friday yet i want get involve thought sweeter
0,Fri May 29 21:10:07 2009,@RecoverHealth Appreciate it ... but unfortunately link isn't working ,recoverhealth appreci ... unfortun link work
0,Fri May 22 03:25:26 2009,Off to the airport...ughhh i HATE mornings ,off airport ... ugh hate more
0,Mon Jun 01 07:08:46 2009,says Server too busy. Yadda yadda. What's next? Why am I so grumpy?  http://plurk.com/p/xnsr2,say server busy yard yard what'next who i grumpy http //plurk.com/p/xnsr2
0,Sun May 31 19:35:34 2009,I'm beginning to suspect that this phone has a faulty battery ,begin suspect phone fault battery
1,Sun May 31 02:25:40 2009,@savagestar @SmashMe_EraseMe I'm hoping it's some of these trying to sell me stuff who finally gave up all hope ,savagestar smashme_erasem shop try sell stuff final gave hope
0,Sat Jun 06 03:07:51 2009,"Got home last night from the hospital, it was a long week  hopefully i dont have to go back anytime soon",got home last night hospital long week hope dont go back anti soon
1,Sat Apr 18 15:40:06 2009,Spending quality time with my baby niece Hailey bailey  love her so much. She brightens my day.,spend quality time baby nice hailed bailey love much she brighten day
0,Fri Jun 19 02:37:34 2009,getting maccas for dinner. havent had it in ages. i feel like a fatty ,get march dinner haven age feel like fatty
0,Mon May 04 02:40:51 2009,@NathanFillion Is Castle going to be cancelled?? ,nathanfillion is cast go cancel
0,Sat Jun 06 21:55:11 2009,chillin @ tha buzzin house i gotta go home  bout tah get n da cab  aww i wanted 2 do tha water fight,chill the buzzing house got ta go home bout ah get n da cab www want 2 the water fight
1,Wed Jun 03 02:51:00 2009,Jus browsin thru twitter ryt nw  although no1 i kno iz actually on diz =(,just browsing thou twitter rye no although not no in actual did
1,Mon Jun 15 01:14:51 2009,uploading rest of pics to flickr and then doing the website  check out http://flickr.com/labelsphotography!,unload rest pick flick west check http //flickr.com/labelsphotographi
0,Fri May 29 23:08:52 2009,feeling a little ,feel little
1,Sat Jun 06 13:28:49 2009,Follow Chris Crocker!  @chrishasboobs http://bit.ly/WdBZk,follow chris crockery chrishasboob http //bit.ly/wdbzk
0,Sat Jun 06 08:44:25 2009,@aprealbrooke  I'm so jealous!! ,aprealbrook ideal
0,Mon Apr 20 23:54:55 2009,i think spoon is sick ,think spoon sick
0,Sun Jun 07 15:49:52 2009,@doubleickey same thing happens to me allll the time. its real annoying ,doubleickey thing happen all time real annoy
1,Sat May 30 08:55:23 2009,"@kerryberry Happy, happy anniversary! I cannot believe that it's been a year already. ",kerryberri happy happy anniversary i can not believe year already
0,Sat Jun 20 09:42:19 2009,my mood is slippin'....someone do something nice for me! @brooklynblack where u at? ,mood slipping .... someone cometh nice brooklynblack u
1,Sat Jun 06 01:05:18 2009,Funnnn night!! Intense ending..and dodgers won!! ,funny night intent end of lodger
1,Sat Jun 06 12:40:32 2009,Just finished washing my car with the help of my baby ,just finish wash car help baby
0,Fri Jun 19 10:59:23 2009,@suaveguy321 a lot of people do but the ones that don't say it uses to much battery ,suaveguy321 lot people one say use much battery
1,Sun May 31 04:40:38 2009,"@doctorpancreas pls follow me @drwiz , sorry for the trouble ",doctorpancrea pus follow drain sorry trouble
1,Sun May 17 21:12:46 2009,http://twitpic.com/5esg1 - thank you guys!!  these are still unedited but yay!,http //twitpic.com/5esg1 thank guy still credit may
1,Fri May 29 17:28:55 2009,"@Jah423 Locs-me too, my boo gettin some ",jah423 lost too getting
0,Fri Jun 19 14:00:26 2009,"WOW YouTube is down for maintenance and will be back shortly, the world is just not the same ",now youth maintain back short world
0,Mon May 04 07:13:38 2009,"@bobshrunkle When I clicked on that link, I expected to see a picture of myself or my Facebook...something. ",bobshrunkl when i click link i expect see picture facebook ... cometh
0,Tue Jun 02 21:21:04 2009,@JessiWithoutYou   ,jessiwithoutyou
1,Sun May 17 23:15:59 2009,@Anansha yeh kind of.... I found a flat and all just haven't had the chance to live in it yet! the weather is gorgeous out here ,anansha yes kind .... i found flat chance live yet weather gorgeous
